59000;1067.472
5118000;0
1481999;0
8629000;0
60000;1638.384
5119000;0
1483000;0
8629999;0
61001;783.04
5120000;0
1483999;0
8630999;0
62000;1837.88376753507
5121001;0
1484999;0
8631999;0
63000;0
5122000;0
1486000;0
8632999;0
64001;4221.378621378622
5123001;0
1487000;0
8633999;0
65000;0
5124001;0
1487999;0
8635000;0
66001;0
5125000;0
1488999;0
8635999;0
67000;0
5125999;0
1490001;0
8636999;0
68000;0
5127001;0
1491000;0
8637999;0
69002;1158.1698301698302
5128000;0
1492000;0
8639000;0
69999;0
5129000;0
1493000;0
8639999;0
71001;1888.1118881118882
5130001;0
1493999;0
8641019;0
71999;0
5131000;0
1495000;0
8641999;0
73000;3542.904
5132000;0
1496000;0
8642999;0
74000;0
5132999;0
1497001;0
8644000;0
75000;0
5134000;0
1498000;0
8644999;0
76000;2827.152
5135000;0
1499000;0
8645999;0
77000;0
5136000;0
1500000;0
8646999;0
78000;0
5137000;0
1500999;0
8648000;0
79001;0
5138000;0
1502000;0
8648999;0
80000;0
5139000;0
1503000;0
8649999;0
80999;2808.0800800800803
5140000;0
1503999;0
8650999;0
81999;0
5141000;0
1505000;0
8652000;0
83000;1699.136
5142000;0
1506000;0
8652999;0
84000;7193.961961961962
5143000;0
1507001;0
8654000;0
85001;0
5144000;0
1508000;0
8655000;0
86000;0
5145000;0
1509000;0
8655999;0
87000;0
5146000;0
1510000;0
8657000;0
88000;18741.68
5147000;0
1511000;0
8658000;0
89000;3692
5148000;0
1512001;0
8658999;0
90000;0
5149000;0
1513000;0
8659999;0
91014;6030.524654832348
5150000;0
1514000;0
8660999;0
92000;851.9228426395939
5151000;0
1515000;0
8662000;0
93000;1883.067067067067
5152000;0
1516000;0
8662999;0
94000;0
5153000;0
1517000;0
8663999;0
95000;0
5154000;0
1518000;0
8664999;0
95999;0
5155001;0
1519000;0
8665999;0
97000;1339.7562437562437
5156000;0
1520000;0
8666999;0
97999;3720.8977955911823
5157000;0
1521000;0
8668000;0
99000;5286.16
5158000;0
1522000;0
8668999;0
100000;1188.616
5159001;0
1522999;0
8670000;0
101000;1275.2192192192192
5160000;0
1524000;0
8670999;0
102000;1350.248
5161000;0
1525000;0
8671999;0
102999;1761.88376753507
5162001;0
1525999;0
8672999;0
104000;350.28
5163001;0
1527001;0
8673999;0
105000;1584.6
5164000;0
1528000;0
8675000;0
106001;0
5165000;0
1528999;0
8675999;0
107000;0
5166000;0
1530000;0
8676999;0
108000;0
5167000;0
1531000;0
8677999;0
109000;1189.9259259259259
5168000;0
1532000;0
8678999;0
110000;855.632
5169000;0
1532999;0
8680000;0
111001;3363.8
5170001;0
1534000;0
8680999;0
112000;4375.839839839839
5171000;0
1535001;0
8681999;0
112999;4122.018018018018
5172000;0
1536000;0
8683000;0
114000;3273.624
5173001;0
1537000;0
8683999;0
115000;1048.4484484484485
5174000;0
1538001;0
8685000;0
115999;877.6296296296297
5174999;0
1539001;0
8685999;0
117000;1285.512
5176000;0
1540001;0
8687000;0
118000;722.608
5177001;0
1541001;0
8688000;0
118999;1111.4074074074074
5178000;0
1542000;0
8688999;0
120000;1407.208
5179000;0
1543001;0
8689999;0
121000;1823.7677677677677
5180000;0
1544000;0
8690999;0
122000;918.184
5181000;0
1545001;0
8691999;0
123000;487.632
5182000;0
1546000;0
8693000;0
123999;1297.5295295295296
5183000;0
1547000;0
8693999;0
125000;1417.728
5184000;0
1548000;0
8694999;0
126000;769.2412412412413
5185001;0
1549000;0
8695999;0
127000;1002.376
5186000;0
1550000;0
8697000;0
128000;2271.5275275275276
5187000;0
1551000;0
8697999;0
129000;914.28
5188000;0
1552000;0
8698999;0
130000;1718.3423423423424
5188999;0
1552999;0
8699999;0
131000;997.9019019019019
5190000;0
1554000;0
8700999;0
132000;967.784
5191000;0
1555000;0
8701999;0
133001;929.688
5192000;0
1556001;0
8702999;0
134001;2624.456
5193001;0
1557000;0
8703999;0
135000;889.7074148296593
5194000;0
1558000;0
8705000;0
135999;555.0830830830831
5194999;0
1558999;0
8706000;0
136999;440.544
5196000;0
1559999;0
8706999;0
138000;260.792
5197000;0
1561000;0
8707999;0
139000;636.964964964965
5198000;0
1562000;0
8708999;0
139999;674.002002002002
5199000;0
1563000;0
8709999;0
140999;524.3083083083083
5200000;0
1564000;0
8710999;0
142001;1260.5154845154846
5201000;0
1565000;0
8712000;0
143000;1035.5511022044088
5202000;0
1565999;0
8713000;0
144000;1524
5203000;0
1567000;0
8714000;0
144999;1584.1681681681682
5204000;0
1568000;0
8714999;0
146000;1523.096
5205002;0
1569000;0
8715999;0
147000;1010.8
5206000;0
1569999;0
8716999;0
148000;987.3553553553553
5207000;0
1571000;0
8718000;0
149000;1032.4484484484485
5208000;0
1572000;0
8718999;0
150000;1963.8918918918919
5209000;0
1573001;0
8720000;0
151000;1834.608
5210000;0
1574001;0
8721000;0
152000;1033.8818818818818
5211000;0
1575000;0
8721999;0
153000;1067.024
5212000;0
1576000;0
8722999;0
154000;597.7897897897898
5213000;0
1577000;0
8724000;0
155000;2100.3963963963965
5214000;0
1578000;0
8725010;0
156000;1529.768
5215000;0
1579000;0
8726006;0
157000;1458.3383383383384
5216000;0
1580000;0
8726999;0
158000;764.5245245245245
5217000;0
1581000;0
8727999;0
158999;262.3903903903904
5218000;0
1582000;0
8729000;0
160000;895.528
5219001;0
1583000;0
8729999;0
161000;1655.2712712712712
5220000;0
1583999;0
8730999;0
162001;1834.504
5221001;0
1585000;0
8732000;0
163000;3136.2162162162163
5222000;0
1586000;0
8732999;0
164000;47.591591591591595
5223000;0
1587000;0
8734000;0
165001;339.04495504495503
5224000;0
1587999;0
8735000;0
166000;285.0741482965932
5225000;0
1589001;0
8736000;0
167000;169.016
5226000;0
1590000;0
8736999;0
168000;217.48
5227000;0
1591000;0
8738000;0
169000;184.56056056056056
5228001;0
1591999;0
8738999;0
170000;332.568
5229000;0
1593001;0
8739999;0
171000;106.128
5230000;0
1594000;0
8740999;0
172000;108.37237237237237
5231000;0
1595000;0
8742000;0
173000;1037.272
5232000;0
1596000;0
8743000;0
174000;887.0870870870871
5233000;0
1596999;0
8743999;0
175000;685.5015015015015
5234000;0
1598000;0
8744999;0
176000;1725.069069069069
5235000;0
1599000;0
8745999;0
176999;690.9149149149149
5236000;0
1600000;0
8747000;0
178000;838.928
5237000;0
1600999;0
8747999;0
179000;1667.656
5238000;0
1602000;0
8749000;0
180000;989.5415415415415
5239000;0
1603000;0
8750000;0
181000;1966.504
5240000;0
1604000;0
8750999;0
181999;2462.9189189189187
5241000;0
1605000;0
8751999;0
182999;1033.3693693693695
5242000;0
1606000;0
8753000;0
184000;1751.744
5243000;0
1607001;0
8754000;0
185001;1129.7502497502498
5244000;0
1608000;0
8755000;0
186000;1563.7675350701402
5244999;0
1609000;0
8755999;0
186999;2193.705705705706
5246000;0
1610000;0
8757000;0
188000;845.656
5247000;0
1611000;0
8757999;0
189000;854.68
5248000;0
1612000;0
8758999;0
190001;1927.648
5249001;0
1612999;0
8759999;0
191000;469.2692692692693
5250001;0
1614000;0
8760999;0
192000;1326.7027027027027
5251000;0
1614999;0
8762000;0
193000;1187.688
5252000;0
1616000;0
8762999;0
194000;1672.3363363363364
5253000;0
1616999;0
8763999;0
195000;1825.696
5254001;0
1617999;0
8765000;0
196000;1583.3753753753754
5255000;0
1619000;0
8765999;0
197000;844.968
5256000;0
1620000;0
8766999;0
198000;1500.3803803803803
5256999;0
1621000;0
8767999;0
199000;1193.8498498498498
5258000;0
1622000;0
8769000;0
200001;1303.3126873126873
5259000;0
1623000;0
8770000;0
201001;1862.3663663663663
5260000;0
1623999;0
8770999;0
202000;875.0990990990991
5260999;0
1625000;0
8772000;0
203000;1147.8998998999
5262000;0
1626000;0
8772999;0
204001;1226.016
5263000;0
1627000;0
8773999;0
205000;1099.2592592592594
5264000;0
1627999;0
8775002;0
206000;1788.9249249249249
5265000;0
1629000;0
8775999;0
207000;1857.296
5266000;0
1630000;0
8777001;0
207999;1129.8018018018017
5267000;0
1631000;0
8777999;0
209000;1555.512
5267999;0
1632000;0
8778999;0
209999;1025.3133133133133
5269000;0
1632999;0
8779999;0
211000;1533.8501498501498
5270000;0
1634000;0
8780999;0
212000;1850.5705705705707
5271000;0
1635000;0
8781999;0
213000;1491.1871871871872
5272000;0
1636000;0
8783000;0
214000;1768.632
5273000;0
1636999;0
8784000;0
215000;469.448
5274000;0
1638001;0
8785000;0
215999;523.5395395395395
5275000;0
1639000;0
8785999;0
217000;2839.36
5276001;0
1640001;0
8786999;0
218000;446.448
5277000;0
1641000;0
8787999;0
218999;814.0841683366733
5278000;0
1642000;0
8788999;0
220000;1999.568
5278999;0
1643000;0
8789999;0
5279999;0
1644000;0
8791000;0
5281000;0
1645000;0
8791999;0
5282000;0
1646000;0
8792999;0
5283001;0
1647000;0
8794000;0
5284000;0
1648000;0
8795000;0
5285000;0
1649001;0
8796000;0
5285999;0
1650000;0
8797000;0
5287000;0
1651000;0
8797999;0
5288000;0
1651999;0
8798999;0
0;NaN
5289000;0
1653000;0
8799999;0
1000;0
5290000;0
1654000;0
8801000;0
2000;0
5291000;0
1655000;0
8801999;0
3000;0
5292000;0
1656000;0
8803000;0
4000;0
5293000;0
1657004;0
8803999;0
5000;0
5294000;0
1658000;0
8805000;0
6000;0
5294999;0
1659000;0
8805999;0
7000;0
5296000;0
1660000;0
8806999;0
8000;0
5297000;0
1661000;0
8808000;0
9000;0
5298000;0
1662000;0
8808999;0
10000;0
5298999;0
1663000;0
8809999;0
11000;0
5300000;0
1664000;0
8810999;0
11999;0
5301000;0
1665000;0
8811999;0
13000;0
5302001;0
1666000;0
8812999;0
13999;0
5303001;0
1667000;0
8814000;0
14999;0
5304000;0
1668000;0
8814999;0
16000;0
5305000;0
1669000;0
8815999;0
17000;0
5305999;0
1670000;0
8816999;0
18000;0
5307000;0
1671000;0
8818000;0
19000;0
5308000;0
1672000;0
8818999;0
20000;0
5309001;0
1672999;0
8820000;0
21000;0
5310001;0
1674000;0
8820999;0
22000;0
5311000;0
1675000;0
8821999;0
23001;3272.7352647352645
5312000;0
1676000;0
8823000;0
24000;0
5313000;0
1677000;0
8823999;0
25000;0
5314000;0
1678000;0
8825000;0
26000;0
5315000;0
1679001;0
8826000;0
27000;0
5316000;0
1680000;0
8826999;0
28000;0
5317000;0
1680999;0
8827999;0
29000;0
5318000;0
1681999;0
8829000;0
30000;3956.6926926926926
5319000;0
1683000;0
8830000;0
31000;3870.904
5320000;0
1684000;0
8831000;0
32000;713.6336336336336
5321001;0
1684999;0
8832000;0
33001;2397.5784215784215
5322000;0
1686000;0
8832999;0
34000;0
5323001;0
1687000;0
8833999;0
35000;3531.44
5324000;0
1688000;0
8834999;0
36000;4474.608
5325000;0
1689001;0
8835999;0
37000;0
5326000;0
1689999;0
8837000;0
38000;5001.152
5327000;0
1691001;0
8837999;0
38999;8224.104104104104
5328000;0
1691999;0
8838999;0
40000;0
5329000;0
1693000;0
8839999;0
41000;0
5330000;0
1694000;0
8841000;0
42000;2760.28
5331000;0
1695000;0
8841999;0
43002;7349.085828343314
5332000;0
1695999;0
8842999;0
44000;0
5333000;0
1696999;0
8843999;0
45000;0
5334000;0
1698000;0
8844999;0
46000;0
5335000;0
1699000;0
8846000;0
47000;1195.2592592592594
5336000;0
1700000;0
8846999;0
48000;4206.736
5337000;0
1701000;0
8847999;0
49000;1171.2
5338000;0
1702000;0
8848999;0
50000;4601.417417417418
5339000;0
1703000;0
8850000;0
51000;4606.886886886887
5340001;0
1704000;0
8850999;0
52000;4771.97997997998
5340999;0
1705000;0
8851999;0
53000;14024.728
5342000;0
1706001;0
8853000;0
54001;5046.065934065934
5343000;0
1706999;0
8854000;0
55000;2734.014014014014
5344001;0
1708000;0
8854999;0
56000;5470.414414414415
5345000;0
1709000;0
8856000;0
57000;4671.007007007007
5346000;0
1710000;0
8857000;0
58000;2582.368
5347000;0
1711000;0
8858000;0
59000;0
5348001;0
1712000;0
8858999;0
60000;0
5349000;0
1713000;0
8859999;0
61001;0
5350000;0
1714000;0
8861003;0
62000;0
5351000;0
1715001;0
8862000;0
63000;1160.4884884884884
5352000;0
1715999;0
8862999;0
64000;0
5353000;0
1717000;0
8864000;0
65000;2692.568
5354000;0
1718000;0
8865000;0
66000;1891.8918918918919
5355000;0
1719000;0
8866000;0
67001;1842.3816183816184
5356000;0
1720000;0
8866999;0
68000;0
5357001;0
1721000;0
8868000;0
69000;2827.152
5358000;0
1721999;0
8868999;0
70000;0
5359000;0
1723000;0
8869999;0
71005;0
5360000;0
1723999;0
8870999;0
72000;0
5360999;0
1725000;0
8871999;0
73000;0
5362000;0
1726000;0
8873000;0
74000;0
5363001;0
1727000;0
8873999;0
75000;6175.448
5364000;0
1728000;0
8875000;0
76000;16714.752
5365000;0
1728999;0
8876000;0
77000;0
5366001;0
1730000;0
8876999;0
78000;0
5367000;0
1731000;0
8877999;0
79000;5585.2972972972975
5368000;0
1732001;0
8878999;0
80000;0
5369001;0
1733000;0
8879999;0
81000;4225.6
5370000;0
1733999;0
8880999;0
82000;0
5371000;0
1734999;0
8881999;0
83000;0
5372000;0
1736000;0
8882999;0
84000;0
5373000;0
1737000;0
8883999;0
85000;1700.836836836837
5374000;0
1738000;0
8885000;0
86000;4416.744744744745
5374999;0
1739000;0
8885999;0
87000;3721.232
5376000;0
1740000;0
8887000;0
88000;0
5377000;0
1741000;0
8887999;0
89000;778.72
5377999;0
1742000;0
8888999;0
90000;651.032
5379000;0
1742999;0
8890000;0
91000;435.33933933933935
5380000;0
1744000;0
8890999;0
92000;2635.8518518518517
5381000;0
1745000;0
8892000;0
93001;3182.6813186813188
5382000;0
1745999;0
8892999;0
94000;461.54954954954957
5383000;0
1747000;0
8894000;0
95000;416.40840840840843
5384000;0
1748000;0
8894999;0
96001;1969.2
5385000;0
1749001;0
8896000;0
97000;3056.7607607607606
5386000;0
1750000;0
8897000;0
98000;3424.6006006006005
5387000;0
1750999;0
8898000;0
99001;2101.6823176823177
5388000;0
1752000;0
8898999;0
100000;1883.067067067067
5389000;0
1753001;0
8899999;0
101001;0
5390000;0
1754000;0
8900999;0
102001;0
5391000;0
1754999;0
8902000;0
103000;0
5392000;0
1756000;0
8902999;0
103999;1342.4384384384384
5393000;0
1756999;0
8903999;0
105000;3713.456
5394000;0
1757999;0
8904999;0
106001;5066.824
5395000;0
1758999;0
8906000;0
107000;148.05205205205206
5396000;0
1759999;0
8907000;0
108000;2328.312
5397000;0
1761000;0
8907999;0
109000;2760.112
5398000;0
1762000;0
8908999;0
110001;1584.6
5398999;0
1763000;0
8909999;0
111000;0
5400000;0
1764000;0
8910999;0
112000;0
5401000;0
1765000;0
8912000;0
113000;0
5402000;0
1766000;0
8913000;0
114001;0
5403000;0
1766999;0
8914000;0
115000;0
5404000;0
1767999;0
8915000;0
116000;1188.736
5405000;0
1769000;0
8915999;0
117000;1673.873873873874
5406000;0
1770000;0
8916999;0
118000;6918.696
5407000;0
1770999;0
8918000;0
119001;1558.608
5408000;0
1772000;0
8919000;0
120000;6273.113113113113
5408999;0
1773000;0
8920001;0
121000;1466.6506506506507
5410000;0
1774000;0
8920999;0
122000;1404.792
5410999;0
1775000;0
8921999;0
123000;1226.08
5412000;0
1775999;0
8923000;0
124000;1614.4544544544544
5413000;0
1777000;0
8923999;0
125000;1334.536
5414000;0
1778000;0
8924999;0
126000;577.073073073073
5415000;0
1779000;0
8926000;0
127000;2893.416
5416000;0
1780000;0
8926999;0
128000;976.7207207207207
5417000;0
1781000;0
8927999;0
129001;1099.168
5418000;0
1782001;0
8928999;0
130001;1492.144
5419000;0
1783000;0
8929999;0
130999;1635.0300601202405
5420000;0
1783999;0
8931000;0
132000;976.672
5421000;0
1784999;0
8932001;0
133000;1385.5055055055054
5422001;0
1786001;0
8932999;0
134000;1501.3253253253254
5423000;0
1787000;0
8933999;0
135000;1193.464
5424000;0
1788000;0
8935000;0
136000;1666.4744744744744
5425000;0
1788999;0
8935999;0
137000;1438.192
5426000;0
1790000;0
8936999;0
138000;1841.36
5426999;0
1791000;0
8937999;0
139000;1679.832
5428002;0
1792001;0
8938999;0
140000;899.9799799799799
5429000;0
1793000;0
8940000;0
141000;2036.1241241241241
5429999;0
1794000;0
8940999;0
142000;144.936
5431000;0
1795000;0
8941999;0
143001;315.456
5431999;0
1796000;0
8943000;0
144000;588.2842842842842
5433000;0
1797000;0
8943999;0
145000;1327.632
5434000;0
1798000;0
8945000;0
146000;1786.7547547547547
5435000;0
1799000;0
8946000;0
147000;1349.94994994995
5436000;0
1800000;0
8947000;0
148000;226.64
5437000;0
1801000;0
8947999;0
149000;1665.096
5438000;0
1802001;0
8949000;0
150000;940.2042042042042
5439000;0
1803000;0
8949999;0
151000;359.6956956956957
5440000;0
1804000;0
8950999;0
151999;1106.5385385385384
5441000;0
1805000;0
8951999;0
153000;1243.32
5441999;0
1806000;0
8952999;0
154001;2549.048
5443000;0
1806999;0
8953999;0
155000;5818.874874874875
5444000;0
1807999;0
8954999;0
156000;3049.008
5445000;0
1809000;0
8956000;0
157000;985.1531531531532
5446000;0
1810000;0
8956999;0
158000;1258.5145145145145
5447000;0
1811000;0
8958000;0
159000;645.872
5448000;0
1812000;0
8959000;0
160000;666
5449000;0
1813000;0
8959999;0
161001;1768.416
5450001;0
1813999;0
8961000;0
161999;1683.6472945891783
5451001;0
1815000;0
8962000;0
163001;124.25974025974025
5452000;0
1816000;0
8962999;0
164000;265.017017017017
5453000;0
1817000;0
8963999;0
165000;112.44
5454001;0
1818000;0
8964999;0
165999;1068.4284284284283
5455000;0
1818999;0
8965999;0
167000;1860.712
5456000;0
1820000;0
8967000;0
168001;737.08
5457000;0
1821000;0
8967999;0
169000;773.2052052052052
5458000;0
1821999;0
8968999;0
170000;1515.043043043043
5459000;0
1823000;0
8969999;0
171001;1774.2897102897102
5460000;0
1824000;0
8970999;0
172000;1589.3013013013012
5460999;0
1825000;0
8971999;0
173000;2376.728
5461999;0
1826000;0
8973001;0
174000;4121.088
5463001;0
1827000;0
8973999;0
175000;6373.78978978979
5464000;0
1828001;0
8975000;0
176000;84.84484484484484
5465001;0
1829000;0
8976000;0
177000;154.624
5466000;0
1830000;0
8977000;0
178000;2835.219219219219
5467002;0
1831000;0
8977999;0
179000;606.5745745745746
5468000;0
1832000;0
8978999;0
180000;2807.936
5469000;0
1833000;0
8979999;0
181001;628.248
5470001;0
1833999;0
8980999;0
182000;1249.0570570570571
5471001;0
1835001;0
8981999;0
183001;332.0839160839161
5471999;0
1836000;0
8983002;0
184000;940.625250501002
5473000;0
1837000;0
8983999;0
185001;3931.852147852148
5474000;0
1838000;0
8985001;0
186000;393.23323323323325
5475000;0
1839000;0
8986000;0
187000;925.3813813813814
5476000;0
1840000;0
8986999;0
188000;388.568
5477000;0
1841000;0
8987999;0
189000;349.536
5478000;0
1842000;0
8989000;0
190000;720.36
5479000;0
1842999;0
8990000;0
191000;155.6196196196196
5480000;0
1844000;0
8991003;0
192000;1332.016
5481000;0
1845000;0
8991999;0
193000;528.08
5482001;0
1845999;0
8992999;0
194000;1001.5935935935936
5483000;0
1847000;0
8994000;0
194999;592.064064064064
5484001;0
1848000;0
8995000;0
196004;573.6254980079681
5485000;0
1849000;0
8995999;0
196999;334.1346733668342
5486001;0
1849999;0
8996999;0
198000;70.152
5487000;0
1851000;0
8998000;0
199000;822.0460460460461
5488000;0
1852000;0
8998999;0
200001;1472.4475524475524
5489001;0
1853000;0
8999999;0
201001;1700.4124124124123
5490000;0
1853999;0
9000999;0
202000;1727.5435435435436
5491000;0
1855000;0
9001999;0
203000;939.5475475475475
5492000;0
1856000;0
9002999;0
204000;1475.8918918918919
5493000;0
1857000;0
9003999;0
204999;335.2152152152152
5494000;0
1857999;0
9005000;0
205999;1240.984984984985
5495000;0
1858999;0
9005999;0
207001;1928.3916083916083
5496000;0
1860000;0
9007000;0
208000;2124.924924924925
5497001;0
1861000;0
9008000;0
209001;1550.48
5498000;0
1861999;0
9009000;0
209999;1335.623246492986
5499000;0
1863000;0
9009999;0
211000;731.568
5500000;0
1864001;0
9010999;0
211999;1640.3203203203204
5501000;0
1865000;0
9011999;0
212999;1292.24
5502000;0
1866000;0
9012999;0
214000;80.968
5503000;0
1867000;0
9013999;0
215000;395.1871871871872
5504000;0
1868000;0
9015000;0
215999;1623.5835835835835
5505000;0
1869000;0
9016000;0
217000;1913.1508491508491
5506000;0
1870000;0
9016999;0
218000;1769.8978978978978
5507001;0
1871000;0
9018000;0
218999;1814.126126126126
5508000;0
1872000;0
9018999;0
220000;2027.7402597402597
5509000;0
1873000;0
9019999;0
221000;539.8118118118118
5510000;0
1874000;0
9021000;0
222000;1086.368
5511001;0
1875000;0
9021999;0
223002;1555.0929070929071
5512001;0
1875999;0
9022999;0
224000;672.2006018054162
5513000;0
1877001;0
9023999;0
224999;846.4304304304304
5514000;0
1878000;0
9024999;0
226000;576.848
5515001;0
1879000;0
9025999;0
227000;1226.3383383383384
5516000;0
1880000;0
9027000;0
228000;1684.936
5517000;0
1881000;0
9027999;0
229000;3118.9509509509508
5518000;0
1882000;0
9029000;0
230000;2366.3103103103103
5519001;0
1883001;0
9030000;0
231000;77.38138138138139
5520000;0
1884001;0
9030999;0
232000;359.656
5521000;0
1884999;0
9032000;0
233000;1158.632
5522000;0
1885999;0
9032999;0
234001;1556.304
5523000;0
1887001;0
9034000;0
235000;767.0790790790791
5524000;0
1888000;0
9034999;0
236000;561.448
5524999;0
1889000;0
9036000;0
236999;1211.0750750750751
5526000;0
1890000;0
9036999;0
238000;2280.504
5527000;0
1891000;0
9038000;0
239000;672.3443443443443
5528000;0
1891999;0
9039000;0
240001;1495.1128871128872
5529000;0
1893000;0
9039999;0
240999;1783.3346693386773
5530000;0
1894000;0
9040999;0
242000;1089.512
5531000;0
1895000;0
9041999;0
243000;1412.6046046046047
5532000;0
1896001;0
9043000;0
244000;798.3103103103103
5533000;0
1897000;0
9044000;0
245000;587.744
5534000;0
1898000;0
9045000;0
246000;643.1391391391392
5535000;0
1899000;0
9046000;0
247000;50.664
5536000;0
1900000;0
9047000;0
248000;188.15615615615616
5537001;0
1901000;0
9047999;0
249000;824.4
5538000;0
1902000;0
9049000;0
250000;1192.5045045045044
5539000;0
1903000;0
9050000;0
251001;1435.552
5540000;0
1904000;0
9050999;0
252000;544.984984984985
5541000;0
1905000;0
9051999;0
253000;354.384
5541999;0
1906000;0
9052999;0
254000;1129.096
5542999;0
1907000;0
9054000;0
255000;3266.312
5544001;0
1908000;0
9054999;0
256000;0
5545000;0
1909001;0
9056000;0
257000;1798.9429429429429
5546000;0
1909999;0
9056999;0
258000;1127.24
5547000;0
1911000;0
9057999;0
259000;0
5548002;0
1912000;0
9059000;0
260000;382.568
5549000;0
1913000;0
9059999;0
261007;2018.3856858846918
5550000;0
1914000;0
9061000;0
262000;995.5806451612904
5551000;0
1915000;0
9061999;0
263000;5678.488
5552000;0
1916000;0
9062999;0
264000;427.296
5553000;0
1916999;0
9063999;0
265000;2730.224
5553999;0
1918000;0
9064999;0
266000;169.2972972972973
5555000;0
1919000;0
9066000;0
267000;248.128
5556000;0
1919999;0
9066999;0
268000;201.12
5557000;0
1921000;0
9067999;0
269000;0
5558000;0
1922001;0
9069000;0
270000;0
5559000;0
1923000;0
9069999;0
271000;475.648
5560001;0
1924000;0
9070999;0
272000;656.3523523523523
5561000;0
1924999;0
9071999;0
273000;646.3983983983984
5562000;0
1925999;0
9072999;0
274000;2553.248
5563000;0
1927000;0
9074000;0
275000;1368.3363363363364
5564001;0
1928000;0
9074999;0
275999;1696.5205205205204
5565000;0
1928999;0
9075999;0
277000;1064.32
5566000;0
1929999;0
9076999;0
278000;1625.272
5567000;0
1931000;0
9077999;0
279000;904.9129129129129
5568001;0
1932000;0
9079000;0
280000;1373.2052052052052
5569000;0
1933000;0
9079999;0
280999;1383.3433433433433
5570000;0
1934000;0
9080999;0
282000;1752.536
5571000;0
1935000;0
9081999;0
283000;3195.968
5572000;0
1936000;0
9083000;0
284000;1492.84
5573006;0
1936999;0
9083999;0
285000;1245.192
5574000;0
1938000;0
9084999;0
286000;998.8628628628628
5575000;0
1939000;0
9085999;0
287000;1924.216
5576000;0
1939999;0
9086999;0
288000;1007.0710710710711
5577000;0
1941000;0
9088000;0
289000;780.48
5578000;0
1942001;0
9089000;0
290000;1962.464
5579000;0
1943000;0
9089999;0
291000;1412.2282282282283
5580000;0
1944000;0
9090999;0
292000;1747.8038038038037
5581000;0
1945000;0
9091999;0
293000;292.656
5582000;0
1946000;0
9092999;0
294000;0
5583000;0
1947000;0
9094000;0
295000;0
5584000;0
1948000;0
9094999;0
296000;0
5585000;0
1948999;0
9095999;0
297001;0
5586000;0
1950000;0
9096999;0
298000;0
5587000;0
1950999;0
9097999;0
299000;0
5588000;0
1952000;0
9098999;0
0;NaN
300000;0
5589000;0
1953000;0
9099999;0
1000;0
300999;0
5590000;0
1953999;0
9100999;0
1999;0
302000;0
5591000;0
1955001;0
9101999;0
2999;0
303000;0
5592000;0
1956000;0
9102999;0
4000;0
304000;0
5593000;0
1956999;0
9103999;0
4999;0
305001;0
5594000;0
1958000;0
9104999;0
6000;0
306000;0
5595000;0
1959000;0
9105999;0
6999;0
307000;0
5596001;0
1960000;0
9106999;0
8000;0
308000;0
5597000;0
1961000;0
9107999;0
8999;0
308999;0
5598000;0
1961999;0
9108999;0
10000;0
310000;0
5599000;0
1962999;0
9110000;0
11000;0
311000;0
5600000;0
1964000;0
9110999;0
12000;0
312000;0
5601000;0
1965001;0
9112001;0
13000;0
313000;241.40140140140142
5602000;0
1966000;0
9113000;0
14000;0
314000;29.208
5603000;0
1967000;0
9114001;0
15000;0
315000;0
5603999;0
1967999;0
9115000;0
15999;0
316000;0
5605000;0
1969000;0
9115999;0
17000;0
317000;0
5606000;0
1970000;0
9117000;0
18000;0
317999;1246.2124248496993
5607001;0
1971001;0
9118000;0
18999;0
319000;1799.968
5608000;0
1972000;0
9119000;0
19999;3279.287287287287
320000;1512.5205205205204
5609002;0
1972999;0
9119999;0
21000;0
321000;846.312
5610000;0
1974000;0
9120999;0
21999;0
322000;225.41741741741743
5611002;0
1975000;0
9121999;0
22999;1194.064
323000;37.304
5612000;0
1976000;0
9122999;0
24000;0
324000;258.34634634634637
5613000;0
1976999;0
9124000;0
24999;3724.1001001001
325000;903.8078078078078
5614000;0
1978000;0
9125000;0
26000;0
326000;521.96996996997
5615000;0
1979000;0
9126000;0
26999;0
326999;1043.2352352352352
5616000;0
1980000;0
9127000;0
28000;0
328000;1844.992
5617000;0
1981000;0
9127999;0
29000;4206.736
329000;1438.4784784784786
5618000;0
1981999;0
9128999;0
30000;0
330000;2083.888
5619000;0
1983000;0
9130000;0
31000;619.2512512512512
331000;73.95395395395396
5620000;0
1984000;0
9131000;0
31999;713.6336336336336
5620999;0
1985000;0
9132000;0
33004;5184.334661354582
5621999;0
1986000;0
9132999;0
33999;8181.772864321608
5623000;0
1987000;0
9133999;0
35000;4549.624
5624000;0
1988000;0
9135000;0
35999;4689.9059059059055
5625000;0
1989000;0
9136000;0
37000;2529.512
5625999;0
1990000;0
9136999;0
38000;0
5627001;0
1991000;0
9137999;0
39000;1171.2
5628000;0
1992000;0
9138999;0
40000;5948.568
5629000;0
1993000;0
9139999;0
41000;0
5630000;0
1994000;0
9141000;0
41999;1553.1691691691692
5631000;0
1994999;0
9142000;0
43000;0
5632001;0
1996000;0
9142999;0
44000;2169.977977977978
5632999;0
1997000;0
9144000;0
45000;0
5634000;0
1998001;0
9145000;0
46000;4601.417417417418
5635000;0
1999000;0
9145999;0
47000;4120.28
5636000;0
2000000;0
9147000;0
47999;1029.4108216432867
5637000;0
2001000;0
9147999;0
49000;9818.536
